true_height,median_height
0.00263653940624,0.00244935247932
0.0153737270183,0.0139043128219
0.00769195123497,0.00752401191704
0.000703743798161,0.000267743383193
0.00649699061877,0.00589610675554
0.000703743798161,0.000116191121872
0.0050030529406,0.00406917417587
0.0050030529406,0.00683846736947
0.0197231091445,0.0180724894218
0.00373870785024,0.00469418275806
0.0122635499785,0.0125539972067
0.0122635499785,0.0123756576185
0.00665318545068,0.0075426618903
0.00665318545068,0.00665922706325
0.00347061790238,0.00716945691844
0.0119681151398,0.012135479254
0.0119681151398,0.0107595787996
0.0119681151398,0.0106141823626
0.000482201768223,0.00025761996493
0.00136962823104,0.00147195650116
0.00136962823104,1.00640548738e-20
0.02103091565,0.0187518682188
0.02103091565,0.0187604164659
0.00316466067023,0.00349650373567
0.00383934465562,0.0035727497589
0.00383934465562,0.00385565456854
0.00383934465562,0.00404999514248
0.00743617048461,0.00825717401605
0.0101409134829,0.0114009133764
0.0101409134829,0.00943319676467
0.0127379234199,0.0124284089198
0.0127379234199,0.0142906604127
0.0127379234199,0.0125165397226
0.0118113885312,0.0133333745573
0.0118113885312,0.0171160589974
0.00504063129485,0.00475452470051
0.0101409560324,0.010988256685
0.00501703511922,0.010549981491
0.0101409560324,0.0106132661499
0.012164980311,0.00998513194971
0.00734186024923,0.00932420496012
0.00734186024923,0.0102233646318
0.003461054651,0.00363445545148
0.003461054651,0.00323538114663
0.003461054651,0.00356042205953
0.00448860245354,0.0050069874036
0.000724403100091,0.00070500118259
0.0108431428612,0.01182490988
0.00747353734177,0.0100828580605
0.00316897189711,0.00273452684537
0.0132019915539,0.0137111338236
0.0013785244208,7.94496797704e-25
0.000294322883743,0.000160586934252
0.0172364528571,0.0151517512895
0.00260897241365,0.0035010351847
0.00477377886194,0.0054821624392
0.00477377886194,0.00609096782459
0.00294197004369,6.52905266651e-11
0.00330995548763,0.00368855906265
0.00330995548763,0.00355479508288
0.00361339019137,0.00362923318102
0.0109516224078,0.0152860389847
0.0109516224078,0.0146415235436
0.0115884529881,0.0121125352273
0.0115884529881,0.0128339934464
0.0115884529881,0.0126165056568
0.0090496285492,0.0118907274848
0.0090496285492,0.0083662929812
0.0090496285492,0.00827703341909
0.0115567505732,0.0120944163273
0.00176053231762,0.00157912767266
0.0115567505732,0.0130137750365
0.00145305743744,0.00143520515062
0.00145305743744,0.00112591191205
0.00145305743744,0.00120941599632
0.0104321290782,0.0115359729818
0.0104321290782,0.0122809987097
0.0104321290782,0.0126483356991
0.0210301564751,0.0204190832745
0.0116520379726,0.0115126709148
0.0210301564751,0.0211271077121
0.00815320709652,0.00662577167688
0.00591448844162,0.0054338852347
0.00425502857835,0.00528610465533
0.00407425408808,0.0051568613501
0.00076490033734,0.00069291820389
0.00876258614857,0.00902749256898
0.0235506079612,0.0242721877233
0.0235506079612,0.0249782204724
0.0235506079612,0.0243727900133
0.0178831188241,0.0186108319627
0.0178831188241,0.0186403430055
0.0178831188241,0.0178843804499
0.00827180954394,0.00922537517562
0.00827180954394,0.00990151623178
0.010434419467,0.0101064408135
0.00265359165348,0.00250404447166
0.00265359165348,0.00275771195096
0.0412986031791,0.041839056885
0.000877466274846,3.24191325126e-05
0.000877466274846,0.000935133482445
0.000877466274846,0.000870808953194
0.000147606047131,0.000217567352037
0.000352601522221,1.7193411686e-10
0.000147606047131,0.000219394154996
0.000138452382026,0.000102623492588
0.000138452382026,0.000107026194133
0.000138452382026,0.000101134980513
0.0217178981352,0.0210874107278
0.0217178981352,0.0203392002213
0.0217178981352,0.0198229309679
0.00197169297959,0.001769038809
0.0221027627249,0.0204713612312
0.0206213314166,0.0207292630257
0.00886841668754,0.0102127234799
0.00886841668754,0.00917133975193
0.00860271710817,0.0092062527011
0.00327254121963,0.00310479802052
0.0217126088658,0.0252354580386
0.00327254121963,0.00305526331605
0.00541354234332,0.00495432356086
0.000279986469215,6.46125689765e-05
0.000279986469215,0.000122497998552
0.000801857487496,2.7421893644e-25
0.000801857487496,0.00100899032326
0.000801857487496,3.97754680374e-06
0.0307791445456,0.0288054499175
0.0307791445456,0.0294504057746
0.0307791445456,0.0288943856909
0.0162829899321,0.015621363102
0.0175544352255,0.0172060567531
0.0175544352255,0.0179773842362
0.00273167272909,0.00351300292477
0.0174214853328,0.0164332647672
0.0174214853328,0.0161871886197
0.0091643737608,0.00976901833194
0.00528810348147,0.0074997635015
0.00528810348147,0.00776598654825
0.000220123459855,5.50101600133e-05
0.00435777765375,0.00556575331824
0.00435777765375,0.00514923259288
0.00777877817019,0.00984158483322
0.0101701670616,0.0108791400967
0.00777877817019,0.00816146155919
0.0665992982652,0.0637783224241
0.00323441617408,0.00299375219003
0.00173088615314,0.00187899509354
0.0120383155596,0.0134141727973
0.0120383155596,0.0113978128414
0.0120383155596,0.0126064823044
0.00605516165297,0.00654271153023
0.00921165113922,0.00764924893745
0.00512882327278,0.00651037613983
0.0292531108993,0.0278194349281
0.0016347591288,0.00213208540854
0.00842054396065,0.00977421603707
0.00706286455566,0.00835400765807
0.0168677870451,0.018711555637
0.0168677870451,0.0187665672015
0.00171985621917,0.00136100704601
0.00171985621917,2.46416865694e-15
0.00194848830423,0.00141072415247
0.00218570218752,0.00216749311416
0.00203116919323,0.00195146532414
0.00374943491507,0.00457754598996
0.0158699344259,0.0176109201856
0.0158699344259,0.0175371506404
0.00327570687614,0.00577916385823
0.014227255305,0.0126417799862
0.0397643464267,0.0351546051658
0.0397643464267,0.0357135504928
0.0199443945283,0.0207574922933
0.0327974178841,0.0334223380641
0.0327974178841,0.0319727262129
0.0296970954167,0.0252145540789
0.0296970954167,0.0249495414409
0.0154195084031,0.0161402255484
0.0187069712239,0.0194464399456
0.0187069712239,0.0195715392075
0.0165218838363,0.0176940947631
0.0142482532387,0.0155776752696
0.0180390263345,0.0165496611905
0.0142482532387,0.0156604208203
0.00670814907633,0.00741225995101
0.00116022004337,6.49867622317e-05
0.00116022004337,0.00113448911122
0.0181712271286,0.016607446323
5.90371565369e-05,0.000105782490459
0.0020072601706,3.23461580306e-13
0.00416287685024,0.00357349137884
0.00664470259356,0.00984870724227
0.0119372295478,0.0116761455269
0.00279157433991,1.02270664393e-08
0.00279157433991,0.00213378393413
0.00279157433991,0.00275433752866
0.00892863930221,0.00773426243215
0.0147868211507,0.0147721414484
0.0232028480392,0.0191309550485
0.00594507998964,0.0122635764818
0.00133949444711,0.0010904568591
0.01888694191,0.0164863335965
0.0047868882085,1.90790646287e-17
0.00115679875467,3.56366973256e-09
0.0047868882085,0.00632259644687
0.0145290307152,0.013507291652
0.0145290307152,0.012919266075
0.0119761839303,0.0106580964059
0.00932292584975,0.00832463846197
0.000187695540167,0.000163930946157
0.00932292584975,0.0111028778593
0.00256758748865,0.00302368871059
0.00256758748865,0.00130025591139
0.00721196462536,0.0057972386189
0.0179250953445,0.0167021826821
0.00301498751517,0.0017351858912
0.00174562716078,0.0014113892214
0.00160508329473,3.35139486751e-08
0.0181157608246,0.01851273162
0.00160508329473,3.48308317529e-06
0.0262666631083,0.022767179869
0.00913762106037,0.00968543974263
0.0262666631083,0.0232215548268
0.0160075605922,0.0175471720013
0.0160075605922,0.0176583283281
0.0160075605922,0.0170277027868
0.0144031219534,0.0162805847785
0.0144031219534,0.0181116521809
0.0144031219534,0.0169446724623
0.00591279538197,0.00561429881431
0.00591279538197,0.00552652603775
0.00546971066324,0.00575847110813
0.00479959369321,0.00497629847771
0.00479959369321,0.00521425406951
0.00479959369321,0.00532439497697
0.00256470517919,0.00256127355392
0.0016679428669,0.0014650869112
0.00297836455071,0.00305125435564
0.00537031285114,0.00495552333635
0.0103898108081,0.0082919687272
0.00537031285114,0.00584252092469
3.12321442841e-05,0.000136249126536
0.0133079943269,0.0138572489067
0.0183593281369,0.0160768025734
0.0146054023339,0.0152054164148
0.0146054023339,0.0151800571909
0.0185196286628,0.0151150260646
0.0236605507862,0.0235240956653
0.0236605507862,0.0250044075432
0.0152953377379,0.0141654839825
0.0151367271944,0.0136840349379
0.0151367271944,0.0149576365996
0.00298618579635,0.00246606644328
0.000582064367195,0.000607274950431
0.000582064367195,3.63474636703e-13
0.000582064367195,0.000152971558506
0.00750812939268,0.00983338712432
0.0200872600347,0.0186965224377
0.00750812939268,0.00908855910382
0.0130617178014,0.014355393253
0.0398953605569,0.038179235841
0.00964100352521,0.0131895664378
0.00193873060291,0.0017245759669
0.00193873060291,0.00166717251285
0.00243408037012,0.00179116905166
0.00995867437946,0.00855395171991
0.00140817615294,0.00141701546835
0.0233487748619,0.020867704199
0.00301095340374,0.00674618935326
0.00825373450693,0.00791291459585
0.00825373450693,0.0082494594147
0.00513395690362,0.00510123891678
0.0133668880476,0.0156674278944
0.00181113932059,0.00175859116444
0.000406397102281,0.000131332828376
0.000406397102281,4.95406969797e-06
0.00429781237165,0.0048680746169
0.0201103156518,0.0189212674869
0.0201103156518,0.0205457118743
0.0201103156518,0.0191666560014
0.00477854333665,0.00485768786661
0.00477854333665,0.00480990586365
0.00477854333665,0.00525083551044
0.00685416688196,0.00990537110238
0.00173226559941,0.00124444073737
0.00685416688196,0.00648990934346
0.0116916031131,0.0127815488602
5.46199141847e-05,6.91152943056e-05
0.0116916031131,0.0132861994227
0.00559944006314,0.00617540778466
0.00559944006314,0.00604579094124
0.00177971129166,0.00140291561597
0.0106115723192,0.0117416312573
0.0121673169613,0.0112343470445
0.0106115723192,0.0112340467418
0.0123020506291,0.0119613553349
0.00868961624532,0.0107485568404
0.0123020506291,0.0118994387596
0.0336258266819,0.0312883867055
0.00226483930023,0.00238828145358
0.0336258266819,0.0297503846984
0.00499003840671,0.0051797004129
0.00499003840671,0.00522451507108
0.00499003840671,0.00523780254176
0.00393695243582,0.00344689479049
0.00393695243582,0.00383530097008
0.00393695243582,0.00372797285109
0.0069395380701,0.00867803918967
0.0069395380701,0.00716230220021
0.0069395380701,0.00864878679
0.0067544522447,0.00694749613835
0.0067544522447,0.00971455367624
0.00881061089178,0.0111090955631
0.00208115904862,0.00211764902666
0.00208115904862,0.0166281797585
0.00208115904862,0.00230142218248
0.00667523209776,0.00647428019033
0.0048090051831,0.00561033998265
0.00667523209776,0.00691407421822
0.00978717783098,0.00803390100595
0.00108821231229,0.000933235826451
0.00108821231229,0.000995788760075
0.000266753306356,9.38311554368e-05
0.000266753306356,2.153980253e-05
0.00974000332681,0.00856492892249
0.0028356706472,0.00296504201741
0.0028356706472,0.00288041327036
0.0028356706472,5.67140370136e-16
0.00252559995277,0.00218916712527
0.031522434155,0.0295657583336
0.00252559995277,0.00215375421246
0.0131173483145,0.0119671401811
0.00144325741468,0.000801523951624
0.00144325741468,0.00108671224634
0.00140868755479,1.24729175117e-26
0.000246864409527,0.000198017460779
0.00947556454476,0.0114254936089
0.010403526324,0.00968360471478
0.010403526324,0.0109190341145
0.010403526324,0.0125762069199
0.0270707417442,0.0225700966773
0.010474731611,0.0111705576465
0.0236921582424,0.022083410299
