true_height,mean_height
0.0122635499785,0.0121319753367
0.0122635499785,0.0120785581007
0.00665318545068,0.00751192331047
0.00665318545068,0.00668444956978
0.00347061790238,0.00707860050029
0.0119681151398,0.0119016497556
0.0119681151398,0.0105247868301
0.0119681151398,0.0104458377094
0.000482201768223,0.000342934231373
0.00136962823104,0.00144260722017
0.00136962823104,2.32834930444e-06
0.02103091565,0.0181505810674
0.02103091565,0.0183491492899
0.00316466067023,0.00394302707947
0.00383934465562,0.00352422074123
0.00383934465562,0.00385105052995
0.00383934465562,0.00402023468457
0.00743617048461,0.00805584167501
0.0101409134829,0.0112163061264
0.0101409134829,0.0092487307619
0.0127379234199,0.0121342670967
0.0127379234199,0.0139569993332
0.0127379234199,0.0122326838856
0.0118113885312,0.0129997849244
0.0118113885312,0.016497785822
0.00504063129485,0.00494541709021
0.0101409560324,0.0108671039246
0.00501703511922,0.0102609140317
0.0101409560324,0.0104240864436
0.012164980311,0.00990768851404
0.00734186024923,0.00924917220801
0.00734186024923,0.0104350112266
0.003461054651,0.00355135714831
0.003461054651,0.00320656312484
0.003461054651,0.00357044131875
0.00448860245354,0.00516564776155
0.000724403100091,0.000867434907994
0.0108431428612,0.0117407901738
0.00747353734177,0.00973192122793
0.00316897189711,0.00295001004571
0.0132019915539,0.0131382740268
0.0013785244208,0.000208745665236
0.000294322883743,0.000253010781005
0.0172364528571,0.0146206239162
0.00260897241365,0.00392838721799
0.00477377886194,0.00544928656641
0.00477377886194,0.00613086343803
0.00294197004369,0.000528614506548
0.00330995548763,0.00384973304399
0.00330995548763,0.00365292946266
0.00361339019137,0.00394492851125
0.0109516224078,0.015058238071
0.0109516224078,0.0143380358853
0.0115884529881,0.0117468509648
0.0115884529881,0.0124810369624
0.0115884529881,0.0122597539606
0.0090496285492,0.0114511356755
0.0090496285492,0.00831848728849
0.0090496285492,0.00826437229623
0.0115567505732,0.0118005759328
0.00176053231762,0.00178280885764
0.0115567505732,0.0126980074234
0.00145305743744,0.00145227315058
0.00145305743744,0.000963527821479
0.00145305743744,0.00106907719218
0.0104321290782,0.0113222376554
0.0104321290782,0.0120691779215
0.0104321290782,0.0122419800698
0.0210301564751,0.0197638239549
0.0116520379726,0.0114725818255
0.0210301564751,0.0204015556801
0.00815320709652,0.00667765065063
0.00591448844162,0.00535788134205
0.00425502857835,0.00522359224682
0.00407425408808,0.00526822485689
0.00076490033734,0.000829809935812
0.00876258614857,0.00887039938068
0.0235506079612,0.0233244449874
0.0235506079612,0.024104257204
0.0235506079612,0.0235294104237
0.0178831188241,0.0177917717833
0.0178831188241,0.0179179410714
0.0178831188241,0.0171434024419
0.00827180954394,0.00902493680501
0.00827180954394,0.00960716440074
0.010434419467,0.0097817314495
0.00265359165348,0.00257085900695
0.00265359165348,0.00288431639178
0.0412986031791,0.0412055803048
0.000877466274846,0.000434708559507
0.000877466274846,0.000943714207609
0.000877466274846,0.000839704606299
0.000147606047131,0.000221127415871
0.000352601522221,8.55075697996e-05
0.000147606047131,0.000221917470959
0.000138452382026,0.000110440014385
0.000138452382026,0.000115576036703
0.000138452382026,0.000108863633644
0.0217178981352,0.0205364366309
0.0217178981352,0.0197810969943
0.0217178981352,0.0193289727954
0.00197169297959,0.00202089353314
0.0221027627249,0.0197184571082
0.0206213314166,0.0200664943964
0.00886841668754,0.0102231153331
0.00886841668754,0.00903055989871
0.00860271710817,0.00899608320111
0.00327254121963,0.00340239350892
0.0217126088658,0.0247345406018
0.00327254121963,0.0031372532848
0.00541354234332,0.00508416583496
0.000279986469215,0.00015118837179
0.000279986469215,0.000235400116043
0.000801857487496,1.8668873573e-05
0.000801857487496,0.000987411377084
0.000801857487496,0.00027023015808
0.0307791445456,0.0273419887954
0.0307791445456,0.0280331317905
0.0307791445456,0.0275344789307
0.0162829899321,0.0151773152484
0.0175544352255,0.0165353514728
0.0175544352255,0.0171771821625
0.00273167272909,0.00413426830354
0.0174214853328,0.0159118968184
0.0174214853328,0.0156380136019
0.0091643737608,0.00959857153867
0.00528810348147,0.00744812026357
0.00528810348147,0.00781120868403
0.000220123459855,0.000157152568875
0.00435777765375,0.00570736258401
0.00435777765375,0.00520049527261
0.00777877817019,0.0096572070334
0.0101701670616,0.0108554262782
0.00777877817019,0.00802859809455
0.0665992982652,0.0631138736519
0.00323441617408,0.00324369169222
0.00173088615314,0.0019646318523
0.0120383155596,0.0129304190184
0.0120383155596,0.0113056039727
0.0120383155596,0.0122406923807
0.00605516165297,0.00649796754762
0.00921165113922,0.00758590177427
0.00512882327278,0.006550283215
0.0292531108993,0.0268379823676
0.0016347591288,0.00245610634229
0.00842054396065,0.00994809978204
0.00706286455566,0.00851559241694
0.0168677870451,0.018207389521
0.0168677870451,0.0183230638807
0.00171985621917,0.00137740140919
0.00171985621917,0.000288939747185
0.00194848830423,0.00141646961081
0.00218570218752,0.00218160526177
0.00203116919323,0.00194395468022
0.00374943491507,0.00444573101468
0.0158699344259,0.017104556045
0.0158699344259,0.0171215719778
0.00327570687614,0.00597375738526
0.014227255305,0.012935650829
0.0397643464267,0.0336514100123
0.0397643464267,0.0339182461252
0.0199443945283,0.0205649673174
0.0327974178841,0.0321489520494
0.0327974178841,0.0301557070182
0.0296970954167,0.0240004552659
0.0296970954167,0.0236575234173
0.0154195084031,0.0160196120346
0.0187069712239,0.0187406649287
0.0187069712239,0.0188836774505
0.0165218838363,0.0172429618756
0.0142482532387,0.0151898689476
0.0180390263345,0.016204951083
0.0142482532387,0.0153684132455
0.00670814907633,0.00736304303006
0.00116022004337,0.000599442628894
0.00116022004337,0.00122313093347
0.0181712271286,0.0163088340401
5.90371565369e-05,0.00017561388318
0.0020072601706,0.000586807637614
0.00416287685024,0.00373318437762
0.00664470259356,0.00980678609242
0.0119372295478,0.0117919100407
0.00279157433991,0.000993617898784
0.00279157433991,0.00200071205118
0.00279157433991,0.00272150920396
0.00892863930221,0.00785429028282
0.0147868211507,0.0141511367745
0.0232028480392,0.0185244351945
0.00594507998964,0.0120985801726
0.00133949444711,0.00121914343886
0.01888694191,0.0157136467754
0.0047868882085,0.00112388982767
0.00115679875467,0.000216754877195
0.0047868882085,0.00654331022904
0.0145290307152,0.0131312179082
0.0145290307152,0.0126049230863
0.0119761839303,0.0105210479064
0.00932292584975,0.00841233297103
0.000187695540167,0.000266376623416
0.00932292584975,0.0107454109002
0.00256758748865,0.00310824044885
0.00256758748865,0.00157424554744
0.00721196462536,0.00571664154328
0.0179250953445,0.0160751756047
0.00301498751517,0.00223665049146
0.00174562716078,0.00149863842088
0.00160508329473,0.000395500512662
0.0181157608246,0.0180653351947
0.00160508329473,0.000455574619673
0.0262666631083,0.0219858047869
0.00913762106037,0.0098664431814
0.0262666631083,0.0221024033663
0.0160075605922,0.0168516392628
0.0160075605922,0.0171013267699
0.0160075605922,0.0168883147526
0.0144031219534,0.0159443362594
0.0144031219534,0.0177432954319
0.0144031219534,0.0166267251511
0.00591279538197,0.00550320107065
0.00591279538197,0.00549316795368
0.00546971066324,0.00567765253357
0.00479959369321,0.00500227690732
0.00479959369321,0.00523566009712
0.00479959369321,0.00537683087214
0.00256470517919,0.00251642536243
0.0016679428669,0.00148071901296
0.00297836455071,0.00306114392243
0.00537031285114,0.00500817495723
0.0103898108081,0.00829603650226
0.00537031285114,0.00605240147443
3.12321442841e-05,0.000337281713785
0.0133079943269,0.0138207356874
0.0183593281369,0.0156480754645
0.0146054023339,0.0146875437311
0.0146054023339,0.01469073981
0.0185196286628,0.0146545658225
0.0236605507862,0.0227268192035
0.0236605507862,0.0241185072486
0.0152953377379,0.0142007943039
0.0151367271944,0.0134192090272
0.0151367271944,0.0145756672053
0.00298618579635,0.00275103137492
0.000582064367195,0.000609047912619
0.000582064367195,2.64761025305e-05
0.000582064367195,0.000309752426014
0.00750812939268,0.00979788107589
0.0200872600347,0.0177454504616
0.00750812939268,0.00914306676794
0.0130617178014,0.0145871738342
0.0398953605569,0.0364125039875
0.00964100352521,0.0132216243376
0.00193873060291,0.00167033319453
0.00193873060291,0.00164845761014
0.00243408037012,0.00161415338287
0.00995867437946,0.00862977254111
0.00140817615294,0.00162199952386
0.0233487748619,0.0202275891226
0.00301095340374,0.00658865892173
0.00825373450693,0.00782994415289
0.00825373450693,0.00830661578039
0.00513395690362,0.0052648421495
0.0133668880476,0.0153501709664
0.00181113932059,0.00195381790251
0.000406397102281,0.000336289464615
0.000406397102281,0.000111134551387
0.00429781237165,0.00487538063684
0.0201103156518,0.0183987041302
0.0201103156518,0.0199512323525
0.0201103156518,0.0186028931551
0.00477854333665,0.00482222685228
0.00477854333665,0.00478914843981
0.00477854333665,0.00519384454825
0.00685416688196,0.00960597782189
0.00173226559941,0.00132134648459
0.00685416688196,0.00654658975328
0.0116916031131,0.0127155992387
5.46199141847e-05,0.000226592712468
0.0116916031131,0.0131868154067
0.00559944006314,0.00628622832195
0.00559944006314,0.00607816272621
0.00177971129166,0.00160080115938
0.0106115723192,0.0114204000719
0.0121673169613,0.0109749463328
0.0106115723192,0.0110845253165
0.0123020506291,0.0115993475542
0.00868961624532,0.01046283421
0.0123020506291,0.0116365561049
0.0336258266819,0.0300139084677
0.00226483930023,0.00277344995331
0.0336258266819,0.028781666567
0.00499003840671,0.00510734408688
0.00499003840671,0.00509166101094
0.00499003840671,0.00515428497477
0.00393695243582,0.00346458568333
0.00393695243582,0.00387966588756
0.00393695243582,0.0037820612512
0.0069395380701,0.00845251197299
0.0069395380701,0.00713042806475
0.0069395380701,0.00838855673111
0.0067544522447,0.00699850768801
0.0067544522447,0.00949751725012
0.00881061089178,0.010911651031
0.00208115904862,0.00224313336246
0.00208115904862,0.0166281797585
0.00208115904862,0.0024458857853
0.00667523209776,0.00649323533862
0.0048090051831,0.0056564944069
0.00667523209776,0.00703805630291
0.00978717783098,0.00824115802471
0.00108821231229,0.000991294259021
0.00108821231229,0.00105260229685
0.000266753306356,0.000357458346725
0.000266753306356,0.000113118962145
0.00974000332681,0.00864201616014
0.0028356706472,0.00298297038955
0.0028356706472,0.00286623716151
0.0028356706472,0.000136353926151
0.00252559995277,0.00262904375973
0.031522434155,0.029014604379
0.00252559995277,0.00225365561922
0.0131173483145,0.0117592450578
0.00144325741468,0.000942579062518
0.00144325741468,0.00113294323104
0.00140868755479,4.85445958769e-05
0.000246864409527,0.000226406289318
0.00947556454476,0.0118661965105
0.010403526324,0.00958221704523
0.010403526324,0.0106496405787
0.010403526324,0.0123619117322
0.0270707417442,0.0213929047505
0.010474731611,0.0112981136163
0.0236921582424,0.0211304150506
