true_tip_pop_size,median_tip_pop_size
0.00328031614373,0.00374313428575
0.0017756480234,0.00183166100685
0.000649387620073,0.000664377790584
0.00417106270592,0.00382233187876
0.00242537352596,0.00217093717202
0.000996637575551,0.0010487997606
0.00417483903743,0.00369182651258
0.00180321422294,0.00171233153063
0.000833967797058,0.000750042190722
0.000573931279622,0.000556815202231
0.00143258758745,1.08944453843e-05
0.00247614153762,0.00242284536146
0.00120837533119,0.00108091354951
0.00252172653492,2.98507341229e-05
0.00345673800511,0.00306613981447
0.00131322161488,0.00138262699243
0.0002201702855,0.000218235834884
0.00234723158148,0.00165237145827
0.00270219413013,0.00285702010596
0.000689675250472,0.000633989547255
0.00188847777992,0.00200390303762
0.00207863860692,0.00185323227174
0.00246510507222,0.00265916979521
0.00188991258539,0.00195912369065
0.000625119729344,0.000579206959629
0.00261870463688,0.00256709767735
0.00194281784508,0.00192563541872
0.000627193999933,0.000561014847337
0.000286519160113,0.000263430038368
0.00230067415275,0.00205796785391
0.00245227369667,0.00232797263583
0.00359242460806,0.00357153838727
0.00444936173036,0.00451616104083
0.00167901884688,0.0017317820011
0.000730390442826,0.000781863480988
0.00175642801265,0.00160187278042
0.00253154404253,0.00233217124767
0.00302193241233,0.00300121195913
0.00238789718434,0.00243772057972
0.00343596295246,0.00260620172394
0.00141683455534,8.0126915185e-15
0.000792777182593,1.58119179144e-05
0.00089864101476,0.000842307601013
0.00124755144454,7.33790835244e-15
0.00148085498101,7.02140074104e-05
0.00508264859111,0.00567166228487
0.00214382413845,0.00205624209075
0.00131361222999,0.00141298999243
0.000611089542647,0.000624859388324
0.000998607766605,0.000938512232283
0.00479636815176,0.00310433477002
0.00110123009736,0.00113144390939
0.00460180374604,0.00416026729604
0.00167501014857,0.00177277957242
0.000295694231894,0.000339154383278
0.000872079064403,0.000738548047739
0.000694905739985,0.000551278658364
0.000371166516197,0.000396074506285
0.00359132307738,0.00370911698549
0.00227093914359,0.00146551675513
0.00154562127807,0.00168838780422
0.000448611143274,0.000496769306175
0.00147544274848,0.000861931556602
0.00154704211088,0.00162932388112
0.00136228294024,0.00189747410485
0.000397923918914,0.000386211343573
0.00105205188118,0.00107002163233
0.00197887557378,0.0010997884585
0.000498696228759,0.000383828035085
0.000980009146001,0.00107848672107
0.00089032305247,0.000756562588503
0.000572684480395,0.000497411794166
0.000369801718202,0.000459271940683
0.00163869055014,0.00163252941169
0.00217509976552,0.00224099789545
0.00127401786546,0.00144511115766
0.000404351671313,0.000178649636597
0.00270081423911,0.000147003321191
0.00428676776448,0.00471385400729
0.000665979421723,0.000596726206042
0.00126107407962,4.92556461473e-05
0.00267543181144,0.00269724250659
0.00141094455657,0.00170192801148
0.000737468245184,0.000871541367701
0.00133960401972,0.00148989603647
0.000854979123929,0.000842701050208
0.0013438425168,0.0014933673428
0.000503451493511,0.000566804361627
0.00123427787863,0.00134840991157
0.0025060695654,0.00255837806107
0.000281992125351,0.000275100791496
0.0019697384396,0.00172496192943
0.00166427847601,0.00160341111538
0.000504098544368,0.000358468898732
0.00270092636784,0.00270336499118
0.00336854886474,0.00311572367871
0.00157035791263,0.00138101104347
0.000145562294838,0.000208975648129
0.000761844594726,0.000753608332341
0.00174744391958,0.00178542263731
0.00321774813724,0.00309187060929
0.000271664931983,0.00032925836427
0.0011378139819,0.00128403435113
0.000977118172372,0.00102710594213
0.00240640905076,0.00237811252848
0.00246303030559,0.00195965500922
0.00177049952166,0.00167545957467
0.00354124906654,0.00272269982354
0.00114884973983,0.00107046269434
0.00472654918942,0.00547252769149
0.00137142843111,0.00137266686692
0.00213859391337,0.00182797592277
0.000379040855669,0.000279790361604
0.00326196506342,0.0033872563477
0.00234277366873,0.00212756678386
0.000723530766657,0.000654958363203
0.00197831898772,0.00196026535221
0.00170435602531,0.00170551014383
0.00155217695964,0.00141533480529
0.00158513756443,0.00139376765241
0.00249403638045,0.00265804765986
0.00191446257273,0.00183277706209
0.00255902039029,0.00214286946428
0.000888762097389,0.000902333273024
0.00173470946094,0.00161851742197
0.00420555113877,0.00383513753476
0.00260947351873,0.00276390136396
0.000873380559211,0.000871168428262
0.000487698253267,0.000465646117428
0.00298911777806,0.00339355244523
0.00187226647118,0.00206738495216
0.000935395282316,0.00085535244592
0.00136281936534,0.0013375783325
0.00110304304514,0.0010552647964
0.00226995471418,0.00234298320312
0.0027208629445,0.00205142735722
0.00139762649673,0.000681528242499
0.0027302314281,0.00264103214689
0.00206743954189,0.00163844312243
0.00180022602536,0.000545537494654
0.00411337454171,0.00419390427247
0.00359847874533,0.00407959281836
0.00276724569992,0.0027161560279
0.00237808367857,0.00229018750385
0.00291737130992,0.00294847707698
0.00452436846502,0.0040652716631
0.00299469250597,0.00310807734311
0.00464985579796,0.00383437547673
0.00318365594596,0.0029686186296
0.00114964111559,0.00110049366451
0.00205920971378,0.00172651573822
0.00155254663072,0.00160485862581
0.00336255856147,0.00331753448879
0.00105068734953,0.00115820580479
0.00225875425981,0.00218300179064
0.00219547130965,0.0014703295155
0.00105812911853,0.00114464795993
0.00576286893589,0.00389160545854
0.00307720836728,0.00331011016185
0.00037059989036,0.000315514708158
0.00309349855533,0.00246151315548
0.00154924502708,0.00157185953848
0.00416468859078,0.00266832016162
0.000841051411689,0.000725094420083
0.00298860274257,0.0031498908499
0.000565748089126,0.000484761421425
0.00164455693872,0.00167507262008
0.00128651220679,0.00144821093265
0.000134394506089,0.000147275027684
0.00326475109668,0.0030590849028
0.00157886947729,0.00149564773037
0.00064172294347,0.000732750854803
0.0011830489297,0.00119337141484
0.00080990908836,0.000960901271538
0.000973773871114,0.00101575253823
0.000575591339259,0.000625234198923
0.000428388895388,0.000287981207096
0.00103115227128,0.000882723064417
0.00389346602928,0.00403597336813
0.00146696823382,0.0016835400707
0.00495399155604,0.00455634034652
0.000775983012804,0.000678093535529
0.00281947176547,0.00285542398643
0.00220763562413,0.00198293294967
0.00334945681086,0.00369449026505
0.000559187688383,0.000566914002237
0.00109633117495,0.00124422330004
0.00166981685602,0.00174914699162
0.00388967105212,0.00390392345678
0.000473908389239,0.000451584036105
0.0020523693328,0.00207394159332
0.00476876425872,0.00485844555372
0.00107897798975,0.00112057464375
0.0034064195587,0.00308797225647
0.00350847231444,0.0030658150489
0.00153628486995,0.00132248229117
0.00328479867815,0.00337089571519
0.00329567875544,0.00358481842611
0.0029985687974,0.00266970898021
6.63236581764e-05,8.31368987571e-05
0.00423885610726,0.00415237742094
0.00291482078103,0.0025833995784
0.00105261813956,0.00102772904792
0.00232384063523,0.00222457372564
0.00254084577601,0.00227930917146
0.00111275979529,0.00124781044667
0.00324269212222,0.00338571612998
0.000723332581188,0.000766701159796
0.00191700529925,0.00189406137705
0.00145357547603,0.0013250275902
0.00312068542482,0.00300315886979
0.0016726467271,0.00152006122964
0.00242456850658,0.00266202703626
0.00441833265654,0.00246412529966
0.00238122559147,0.00223485074088
0.0050993802689,0.00446902349269
0.00091888735505,0.000836706239681
0.00105414811842,0.00117673316862
0.00200042053824,0.00205239214601
0.000460298755615,0.000459357687665
0.00379895193418,2.22085941694e-05
0.000294169013829,0.000434752113417
0.00291445267448,0.00252708941053
0.00388475947688,1.95026657662e-05
0.001235967599,0.00132863925964
0.00244091514053,0.00241509737608
0.00302578213211,0.00273540942433
0.00214676326074,0.00201489779666
0.00220866413005,0.00206960517029
0.00115280213268,0.00128469477335
0.000771390862231,0.000735237527359
0.00110952238087,0.00104311453801
0.00101620844647,0.000863148923806
0.00270973100937,0.00287938531623
0.00111845682112,0.00102966824859
0.000912680014285,0.000798750804443
0.00454901072386,0.00426309348282
0.00234527004282,0.00193795043821
0.000877785970609,0.000935702444937
0.00255045435096,0.00236987304631
0.00262561316775,0.00206668430949
0.000643575223225,0.000583743941389
0.00308303862327,0.00280859110609
0.0006606405718,0.000625340433752
0.00174018870755,0.00191399112347
0.000422295095077,0.000435023939163
0.0010880456303,0.00125560451585
0.00253296159277,0.00240131841469
0.00071781491883,0.000813020727282
0.00218215613575,0.00217623762259
0.00128186947775,0.00137377087379
0.00373159540547,0.00425385231656
0.00582843275862,0.00535091404261
0.00123423666813,0.001152831794
0.00149007598701,0.00138841203147
0.000157943133024,0.000234423916373
0.00227478692211,0.00219649494845
0.000835903580761,0.0008608133914
0.00390565597365,0.00369794521856
0.00223610217101,0.00209752138417
0.00134465492563,0.00157734688309
0.002151385382,0.0024001083445
0.00112023851565,0.00131668746527
0.0014487649278,0.00147374502351
0.00229716504946,0.00234931349278
0.00257627640078,0.00267918760296
0.00360772046912,0.00329696414403
0.000354436239905,0.000374939645047
0.00113072688903,0.00112788328588
0.00195419725293,0.00202949782759
0.000682551172104,0.000626844284997
0.00374933432066,0.00353924462278
0.00144475593083,0.00131142434982
0.00192957883645,0.00188274101417
0.00179861994528,0.00180352646578
0.00690648884176,0.00702300659095
0.0006840761292,0.000665023999766
0.00204655283984,0.00185130477091
0.000659674713517,0.000661081740222
0.00315404093973,3.32285629143e-10
0.000338606358109,0.000272542030159
0.00401118101565,0.00323197890607
0.00555462495338,0.000269085707556
0.000339738695221,0.00032026353636
0.00245616813394,0.00172793759036
0.000851837196942,0.00159125857282
0.00222322135327,0.00211717622051
0.00190045387738,0.00184200458784
0.000263377485664,0.000367012992391
0.00122601077173,0.00124189903503
0.0038085872513,0.00389903839774
0.000793563740509,0.000631646774394
0.00294253882359,0.00267782460965
0.000897746510158,0.0010563249529
0.000737623200679,0.00065822784009
0.00295917654245,0.00284906643806
0.00103592329249,0.00146791833209
0.00194198073851,0.00182528069757
0.00215565973205,0.00206538621149
0.00364470122892,0.00399997039238
0.00742853678892,0.00734960789423
0.00249200826481,0.00249164473367
0.0025324078894,0.00265389338446
0.00243330373467,9.09062622328e-05
0.000470173233187,0.000394930249253
0.000429761171102,0.00044914134509
0.000723176382328,4.41027255774e-07
0.00341757723375,0.00275380711743
0.000862815948238,0.00103984903594
0.000381602631728,0.000394301407005
0.00230952492862,0.00211962574635
0.00443778124902,0.00429541363175
0.0020967629348,0.00227585143113
0.00263494389374,0.00268594729486
0.000455212179841,0.000610967866108
0.00146961005463,0.00143347437762
0.00259287394114,0.0026623624024
0.000536605291818,0.000545308149584
0.00523441620194,0.00490253393598
0.000579793148722,0.000493675446235
0.00324911684283,0.00299086079212
0.00142369589932,0.00167914413925
0.000683337730376,0.000743641745705
0.00125892098073,0.00129281214185
0.00146067074745,0.0014964778667
0.0034674896734,0.00319879664574
0.00188749504389,0.00180879750402
0.00119606725813,0.00120691422419
0.00159755224287,0.000646087679119
0.00246181564946,0.000531808258202
0.00279510201301,0.00278927538558
0.00463644225304,0.0014486816255
0.00474037427308,0.00204558070126
0.00266034704694,0.00253072838472
0.00463684139764,0.00401043913902
0.00149385272634,0.00154580823178
0.00361290117725,0.0037076490318
0.00296781554503,0.00240955075448
0.0012855253514,0.00139584064928
0.00307515301217,0.00290406038424
0.0025515033657,0.0028193125336
0.00219286743506,8.51061805998e-17
0.000678169099413,0.000623845022798
0.00265138992225,0.00263031231261
0.00147879614625,4.69454785109e-17
0.000309592184777,0.000286746288248
0.00230555873369,0.00226193000709
0.00101565404365,0.000935916529856
0.00379750399127,0.0042205222056
0.00111960120793,0.000965120462472
0.00319527991852,0.00312743167824
0.000916839697002,0.00100930409495
0.00230930587182,0.00259243755898
0.00252509754074,0.00260800288788
0.00393778248374,0.00383316536891
0.00186710771252,0.00171433118957
0.00321383560923,0.00341033037177
0.000367585493264,0.000364357837028
0.0013278842185,0.000597114061515
0.00120908716911,0.00115728593674
0.00235968767883,0.00284051114902
0.000949880779284,0.000229895460353
0.000879987199759,0.000868174268284
0.00193519925832,0.0017868663372
0.00205923032637,0.00232360919019
0.00190479753242,0.00207855505114
0.00126348752937,0.00136296729906
0.000951704569027,0.000814940340707
0.00740712090575,0.00675914926236
0.00406655571273,0.00342901189745
0.00160687436957,0.00138562870281
0.00122031268043,0.0012864306626
0.000710933367795,0.000758374674962
0.00332307361594,0.0031494712352
0.00144819920794,0.00145197153956
0.0003597758392,0.00043072808102
0.00197958245229,0.00192423783414
0.000215544705114,0.000350863609007
0.00027573595697,0.000234671816167
0.00575401841641,0.00555889070766
0.0041000247789,0.00394242115799
0.000723501632481,0.000786766133936
0.000880450418411,0.000896209396792
0.00301245226838,0.00296416728852
0.00312525486404,0.00203166703239
0.000697789704886,0.000563745090903
0.0013729295467,0.00118952513018
0.000953090183918,0.00095410412763
0.00410566170036,0.00433106417511
0.00138190581243,0.00146028465763
0.00110671106246,0.00108432997075
0.00293509948619,0.00298802004353
0.000781971734741,0.000896262704341
0.00235266805071,0.00238713496619
0.00293144607821,0.00324540899374
0.00169053433887,0.00150906366797
0.000955790831675,0.000841073204037
0.00431659218775,0.00432063919009
0.000159391939155,0.000247024076956
0.00252041953069,0.00268023166816
0.00339144883929,0.00379526996193
0.00122429927384,0.00113661230253
0.00205559051416,0.00211176693993
0.00496083730124,0.00541919491088
0.00117481073231,0.00110760725589
0.00196503839415,0.00187184438134
0.00333021014692,0.00297072968712
0.00677108422336,0.00622367994727
4.84171211471e-05,3.87874537161e-05
0.000429085757525,0.000476653892814
0.00062462625335,0.00060408955458
0.000778790494068,0.000872518640346
0.000205303013267,0.000247372387052
0.00218151376749,0.00226552348528
0.00553731573661,0.00460430671654
0.00142910050993,0.00139284363745
0.00280163406876,0.00272985939891
0.00205100336447,0.00212390388181
0.000857003754779,0.000846136155335
0.00050993836461,0.00049011830895
0.000847205836682,0.000749544323541
0.000648948927349,0.000588240647079
0.0011264250951,0.00130965901489
0.00209001295422,0.00237944605332
0.00115318508176,0.00099912423838
0.00233325346104,0.00233918630191
0.000562584263929,0.000497068002379
0.000708262178183,0.000796311073817
0.00244187291816,0.00325761356383
0.001945461325,0.00172206005205
0.000844189780385,0.00103092030739
0.000154778971784,0.000213798654643
0.0021872333924,0.00196041633925
0.000888685943645,0.000933670414144
0.00427553044339,0.0039862089513
0.00236098246738,0.0024625884249
0.00116488683503,0.00137761606025
0.000905395609965,0.000901991747501
0.000410088724078,0.000357046024739
0.00242034211618,0.00196645384657
0.00100848311164,0.000757304351349
0.00543415228205,0.00501291438705
0.00405215711049,0.00405316360085
0.000864987265186,0.00089739733472
0.00222861781246,0.00236425825803
0.00212559982439,0.0022999706856
0.000157097130378,0.000128624839529
0.000473987119571,0.000418569504628
0.00287956908476,0.00289180073466
0.00285421501171,0.002
0.00275443674856,0.00298892892153
0.00121776622895,0.00116313839706
0.000517683851184,0.00170698758475
0.00173424141806,0.00173843771671
0.000221640240147,0.000246338422801
0.00183988821443,0.0014029234206
0.00072491572723,0.000685342621424
0.00126109605303,0.00122459796987
0.00163015429385,0.0018483179774
0.00158370937984,0.00178404385429
0.00169621835454,0.00173521744444
0.000327675700463,0.000350016704598
0.00367276975863,0.00415386302024
0.00707489345694,0.00744484645467
0.000599752418662,0.000698043625409
0.0017659806575,0.00157532139907
0.00299781842454,0.00305155135392
0.00128314301763,0.00108988216666
0.00357145803917,0.00352283348335
0.00192450690911,0.00173978263874
0.00111998412935,0.00101888635475
0.000793618029028,0.000842138498991
0.0035376938224,0.00349396407563
0.000382007936885,0.000343781783186
0.00362227973218,0.00367798371724
0.000124589538893,0.000133877316648
0.000707642763749,0.000643729848409
0.000687914408952,6.29490645605e-06
0.00270350776842,0.00198815113119
0.000846129229238,0.000908271152362
0.000347386307402,2.22208738218e-06
0.00152436032418,0.00176997664671
0.0012087052749,0.000911512264368
0.00288343615248,0.00291299624748
0.00519011962901,0.00433438316382
0.00224205407687,5.78221674311e-08
0.000237215852849,0.000216563459404
0.00331447639174,0.00308878189469
0.0018658055806,5.29455087346e-08
0.000711508528006,3.10176740086e-19
0.000854235354062,0.00106626982022
0.0036180851848,0.00306170370805
0.000976424112096,3.40938774252e-19
0.00320456157054,0.00256661661212
0.00101004431013,0.00122593749203
0.00202218435465,0.00198737160541
0.000325123064846,0.000254517533457
0.00166197922415,0.00160575706398
0.00193457707468,0.00193777260936
0.00139607362533,0.00130642583349
0.00156373520474,0.00149460295688
0.00244129516886,0.00190934285947
0.00210131677164,0.00171691617259
0.000772050198141,0.000708840548874
0.00096870693197,0.000840192158251
0.00188539057921,0.00195049281623
0.00330590347258,0.00272451793104
0.00138637415147,0.00156046723029
0.00085774577534,0.000666319075052
0.000580058407642,0.000555996342539
0.00131270278724,0.00161808183845
0.00390522497154,0.00289637390196
0.00120626685849,0.00135785061146
0.00393813365323,0.00387119243347
0.00297530477553,0.003332619983
0.00230826048133,0.00242214812094
0.00139190115171,0.0014608925515
0.000348386016255,0.000323734478749
0.00149166940806,0.00140192662261
0.000604965769664,0.000581012708879
0.00173856973546,0.00160406404295
0.00210518531442,0.00209635378468
0.00314904886666,0.00310857517173
0.00115652685468,0.00143549120398
0.0016634142805,0.00204029434227
0.00151143407837,0.00154049857274
0.00272655556518,0.00263666019063
0.00159154312197,0.00172724633126
0.00247814453819,0.00264361761561
0.00247705249466,0.00278818327847
0.00210461776626,0.00205963125755
0.00152562541092,0.00147775439354
0.00124602629069,0.00112135474372
0.00146907775325,0.00155076162894
0.0029985475492,0.00299975086142
0.000480118335127,0.00070048446422
0.00339858652009,0.00371336328485
0.000318028557552,0.000255244468198
0.00131759895907,0.00133229106502
0.00152176237719,0.00174907197127
0.00205751941238,0.00196057753805
0.00611912518266,0.00549230980295
0.000438373287302,0.000377531770924
0.000632349926494,0.00065095777438
0.00112484121901,0.00101137877718
0.00241535206471,0.00251216027229
0.00302689601045,0.00279561301691
0.00223833194159,0.00204244260395
0.00326934856425,0.00319487336028
0.00378600571455,0.00351470525675
0.00169294040752,0.00162134223356
0.00490437511065,0.00524193671981
0.00274864962629,0.00277863648222
0.00352292474076,0.00336831779971
0.00143809730603,0.00145861246211
0.000745366970242,0.000626457934505
0.00139140347107,0.00131605092328
0.000642198890581,0.000569286472761
0.000425766668478,0.000271710558836
0.00138893986195,0.00141953707176
0.00258963721093,0.00280621708725
0.00242039431801,0.00167461310077
0.000961555530139,0.000837528540386
0.00303495423717,0.00304072351922
0.00108242340686,0.00116403082973
0.000466690404805,0.000485817585271
0.00247959416913,0.00244992096081
0.0015297373321,0.0014946081303
0.00126804914882,0.00126595486262
0.000816619474384,0.000864265157937
0.00251154328745,0.00279799824921
0.00115427808388,0.0011832314786
0.0023083203281,0.00217142025771
0.0021363956186,0.00206678797759
0.000324890231443,0.000295088449246
0.00153152780589,0.00157011440928
0.00153691497154,0.00140165668149
0.00267433017664,0.00232627377785
0.00248583842017,0.00256110976972
0.00466290123188,0.00458924532337
0.00263090908841,0.00239157399924
0.00142233599576,0.00154269802891
0.00115176073732,0.00113742475941
0.00151137888452,0.00141773346538
0.000335060464227,0.000283849300358
0.00235304660031,0.00206934839342
0.00345282064751,0.00336925989332
0.00135198239392,0.00141708978313
0.0024308213012,0.00208428240074
0.00255782924664,0.00245361672173
0.00579116734418,0.00600314714076
0.00193253495156,0.00191620249055
0.00319022586395,0.00337981610198
0.000733227506449,0.000735203803678
0.00215776607141,0.00201115870898
0.00276958594868,0.00270190083586
0.0016993003106,0.00177291991388
0.00128393087431,0.000950062345163
0.00120966869278,0.00124111157577
0.00144108752172,8.55530909687e-16
0.00123939011236,0.00118987806542
0.000323488175655,0.000290753882594
0.00149105200802,6.46822692447e-16
0.00186855412246,0.00175944310884
0.00103492598856,0.000975794485173
0.000464296270638,0.000522987983058
0.00189239815548,0.00211413317106
0.000867699627235,0.000931543023993
0.000978673202665,0.000878698508813
0.00109707921795,0.00110568499838
0.00223718031125,0.00211092151265
0.0054116431154,0.00456209503377
0.00418827582736,0.00445818631937
0.00175384040552,0.0017673682984
0.00165958691071,0.0015608419107
0.000221319774182,3.52014149345e-07
0.00340611941145,0.00184990531117
0.00119144327517,0.000653554014289
0.00143747447194,0.000897955120654
0.00538086199866,0.00362455843822
0.0045411731901,0.0034413074048
0.00322893266305,0.00363023015093
0.00140485684336,0.00116095120107
0.000787889517164,2.5694690472e-17
0.00159242618399,0.00174334958488
0.00503028512797,0.00418604207803
0.00193788366454,5.46689588315e-14
0.00287148391822,0.00287453087495
0.000897593495195,0.000889312504458
0.00278671167256,0.0026525301007
0.0020641056913,0.00199514786893
0.0013148803416,0.00125010080374
0.00117786232713,0.00216314186637
0.00225169713022,0.00226448017917
0.00240713591174,0.00249911042059
0.0019218283289,0.00195848769884
0.00131631707246,0.00121699713461
0.0018827069496,0.00181297488858
0.000919403929306,0.000846423264833
0.00253389771118,0.0023096739545
0.00179342678817,0.00181512896395
0.00153271629544,0.00166270214872
0.000632419735495,0.000750638844705
0.00327264375205,0.0032355069481
0.00169580528308,0.00193448840071
0.00216034371457,0.0023907328454
0.00412721948574,0.00438074426528
0.000826966039752,0.000849913290883
0.00089365649351,0.000808538489906
0.00276180238901,0.00256084764011
0.000664386372841,0.000663825188613
0.00289795698611,0.00219449487095
0.00330179794056,0.00321742820008
0.000874976892949,2.51308142319e-12
0.00414969044436,0.00215817233522
0.00176752088337,0.00178006348889
0.00481097854533,2.08554649401e-11
0.000872166827843,0.000684352421833
0.0009176812699,0.000841119973383
0.00379561869662,0.000867020976482
0.00108002561963,0.00144402493345
0.00320859606346,0.00219150239119
0.00195791482597,5.10713606317e-17
0.00197720638398,0.00166154348502
0.00354048468016,0.00330847471629
0.00349141107193,0.000836102762033
0.000633545500648,7.13166890445e-05
0.00106019667849,0.00111345345219
0.00101600255042,0.000205634091707
0.00191992458955,0.0018370951232
0.00184418111875,0.00211658484515
0.000590864519069,0.000868318878381
0.002952697082,0.00282271521474
0.00204315919889,0.00243967069277
0.000414298401484,0.000522403471831
0.000207125686151,0.000241768917196
0.00370977091208,0.00378047210698
0.000443044815268,0.000460314845179
0.00134681226133,0.0014765651246
0.00341990367832,0.00346445380682
0.00148378810635,0.00128294432032
0.00363114335305,0.00352386790558
0.00095768635592,0.00102952685851
0.00174116973692,0.00145049184641
0.00159131165142,0.00139908657159
0.00115297938278,0.00116603439705
0.00236960739408,0.00243863563765
0.00362972848971,0.00324696835802
0.00450397974045,0.00415712784614
0.000770256686925,0.000689954738024
0.00149327004444,0.0013198994966
0.00098625682487,0.00103198070605
0.00547487204563,0.00490814200999
0.000939895449826,0.000913354109431
0.00274732525268,0.00281380280255
0.00157462356725,0.00161277130297
0.000596582958783,0.000782349388776
0.00212071842959,0.00214134323656
0.00183196066209,0.00164950558982
0.00227682446563,0.000479466267561
0.000803980446983,0.000830532949268
0.00197252168181,0.0024221734633
0.000813144932792,1.25685134872e-08
0.00148727594466,0.00161138227684
0.00234680485235,0.00273925234095
0.00309350441445,0.00305518749908
0.00135751906626,0.0012951190928
0.00157178286233,0.00152677190338
0.00199473960607,0.00200381706449
0.00722152599644,0.00658609556241
0.00151050344669,0.00153825710536
0.00053696766646,0.000588381138809
0.00110675336748,0.00101613520145
0.000358253879557,0.000409280541493
0.00143146609329,0.00155156657694
0.00198091248364,0.00213617891947
0.00115763610467,0.00144222057218
0.00648832184326,0.00636698067759
0.00215956722161,0.00206108252766
0.00535242651093,0.00583082743189
0.00121434769718,0.00109800718371
0.000855046364733,0.000842991504589
0.00120506161145,0.00111401383708
0.00250951159028,0.00299225765924
0.00276817396072,0.00249676299249
0.00140801659391,0.00131300936177
0.00548783016278,0.00510442583696
0.0015884614515,0.00124917512612
0.00166148258478,0.00195612081228
0.00325451849141,0.00295943856912
0.000661750161635,0.000732578469408
0.00212856881395,0.00211923536277
0.000616710000037,0.000730904659178
0.00509268780992,0.005190693156
0.000726043587516,0.00061132515003
0.00380495912185,0.0035724823423
0.000975338429173,5.09726357067e-12
0.000224592043215,0.000203787904494
0.00187355324124,0.0017866360936
0.00245120556311,1.17768903546e-11
0.00100403298272,0.000900131929012
0.00221979220254,0.00218208544455
0.00254560980697,0.0025652862649
0.000523502609124,0.000681106815379
0.00180939593361,0.00173179273846
0.00607774546409,0.00576179191366
0.00644672955406,0.0060563035673
0.00691979612893,0.00669967651695
0.000588602979292,0.000605616468043
0.00189686357589,0.00198654218223
0.00524803442597,0.00491249174124
0.00281774310394,0.0031829697895
0.00419521942306,0.00472531797536
0.00497426499433,0.00481952174745
0.000276172411415,0.000230801096401
0.00234930295874,0.00240930558626
0.00113045814988,0.00122182938752
0.00169835725991,0.00158623599784
0.00366566958975,0.00368558617218
0.000781958001675,0.000777989724182
0.00217007823889,0.00200209014798
0.000846590266221,0.000909136553407
0.00171719203969,0.0014164711124
0.00271087062334,0.00269960249821
0.000389691549178,0.000422274644858
0.00429290356288,0.0018096831775
0.000566254085758,0.000584765061887
0.00215653663997,0.00117480213921
0.000958328299732,0.000474324916085
0.00283124428187,0.0026525100549
0.000525817229712,9.9840377609e-05
0.000813173964853,0.00071767910286
0.00203392548952,0.00229092140969
0.000921912108331,0.00108999684917
0.00123868997596,0.0011695193272
0.000553917221547,0.00062253738691
0.00201685755476,0.00211854974384
0.000809848478182,0.000874653576648
0.000803213450262,0.000692141279156
0.00195296389728,0.00201306656028
0.000328492578516,0.000400552766495
0.00101593180205,0.000958428709632
0.00384783293339,0.0036501043202
0.001774616525,0.00174806278361
0.00497732309072,0.00463913918177
0.000259790898135,0.000225947301222
0.000663777551478,0.000552661468157
0.00175276281356,0.00187659453204
0.00056505032007,0.000598076783827
0.000932570197931,0.000940764338509
0.000680894761868,0.000746973971576
0.000757578376444,0.000838224140374
0.00130412169679,0.00115528855286
0.000159000644641,0.000170201692385
0.00115305665178,0.00105902649963
0.00132541725195,0.00101683144435
0.00144816594558,0.00136156143964
0.00262395754442,2.43133664863e-20
0.00302462577024,0.00188674877904
0.00116628310209,0.00115300846661
0.00125355172355,1.17225248072e-20
0.000568308141539,0.000561096734005
0.00106055228705,0.00106641860002
0.00211786740709,0.00215883027298
0.00189789307812,0.00182541886321
0.00188572690998,0.00181502716718
0.00147594063573,0.00139205397763
0.000391657998146,0.00043291496297
0.00183780716409,0.00168012377685
0.00299891360437,0.00242341446715
0.00230758423846,0.00268072581619
0.00129125583295,0.00120422886452
0.000465762037606,0.000465279185703
0.00140247753142,0.00135412809833
0.000653552871916,0.000602895160232
0.000769187239846,0.000805264817584
0.0020122917753,0.00190162342487
0.00114701798583,0.00122698569303
0.00208574434137,0.00209321649208
0.00261166279065,0.00257665638489
0.00299512435968,0.00298161820273
0.000850967522115,0.000792072324303
0.000981621657152,0.00103013757633
0.00168254804098,0.00177066774104
0.0014193547596,0.00144942752013
0.000191497324104,0.00019073582512
0.00117481824167,0.00114169549248
0.000775640075732,0.00066243815939
0.00219103658759,0.00222190420492
0.0019758471072,0.00194406417413
0.00156339517179,0.00146675725611
0.00228975318083,0.00249131445228
0.000869241146688,0.00104778504212
0.00309052934981,0.00281963438466
0.0035571819745,0.00351748272314
0.00139055057427,0.00178888304371
0.00241326099974,0.00234103452768
0.00324346290003,0.00326542917435
0.00401753222776,0.00434663552799
0.000118310966648,0.000108198844849
0.0021824669902,0.00218645375654
0.00100167231628,0.000903397872576
0.00352465747247,0.00418473601708
0.0014509151825,0.00151621184749
0.00288054800868,0.00289804226595
0.000437687962786,0.000550191170031
0.000930076543357,0.000982163940427
0.00197659204497,0.0016207197417
0.001362353762,0.00128197765898
0.00396751210322,0.00358443270657
0.00251602892993,0.00195241725211
0.00167779869649,0.00166446774345
0.00263557434738,0.00230156753625
0.00204183463319,0.00170867301212
0.00369793015349,0.00338794363151
0.00106295332631,0.00103723182558
0.00143429287878,0.00145060617482
0.00128490474678,0.00123856124577
0.00155870301016,0.00159283582201
0.00352873933175,0.00316809435581
0.00227398684363,0.00247723931519
0.0016271384444,9.44324054162e-25
0.00279184224809,0.0015260959818
0.000587538202123,0.000622526250223
0.00180299246253,0.000528054752832
0.0021903158121,0.00144243179786
0.000737126659603,0.00059500187753
0.00310799151682,0.00260445163085
0.00125288446863,0.00116047547217
